fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.912,88",,"-7.308.118,00",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"18.694,87",,"-7.304.205,12",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"22.435,23",,"-7.285.510,25",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"20.028,69",,"-7.263.075,02",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.443,30",,"-7.243.046,33",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-7.240.603,03",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-7.240.602,82",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.034,67",,"-7.240.602,78",
11/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"575,00",,"-7.237.568,11",
11/08/2022,IVA,IVA,7,"120,75",,"-7.236.993,11",
11/08/2022,Cobro Percepción IIBB,IIBB,3,"0,58",,"-7.236.872,36",
11/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-7.236.871,78",
11/08/2022,IVA,IVA,7,"7,35",,"-7.236.836,78",
11/08/2022,Pago Automático de Préstamo,OPERACIONES FINANCIERAS,8,"505.777,90",,"-7.236.829,43",
11/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"5.100.000,00",,"-6.731.051,53",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"30.600,00",,"-1.631.051,53",
11/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.210.000,00",,"-1.600.451,53",30704459099
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.260,00",,"-390.451,53",
11/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"145.000,00",,"-383.191,53",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"870,00",,"-238.191,53",
11/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"7.050.000,00",,"-237.321,53",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"42.300,00",,"6.812.678,47",
11/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"650.000,00",,"6.854.978,47",33708528809
11/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"650.000,00",,"7.504.978,47",30704459099
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.900,00",,"8.154.978,47",
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"407.217,00",,"8.158.878,47",
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"3.338.114,70",,"8.566.095,47",
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"3.115.811,90",,"11.904.210,17",
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"3.739.204,22",,"15.020.022,07",
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"652.147,40",,"18.759.226,29",
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"1.357.101,60",,"19.411.373,69",
11/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"40.717.101,26","20.768.475,29",30708050675
11/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"732.907,82",,"-19.948.625,97",
11/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"244.302,61",,"-19.215.718,15",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.397,45",,"-18.971.415,54",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-18.967.018,09",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"186.504,67",,"-18.967.017,84",1272
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.119,03",,"-18.780.513,17",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"18.154,88",,"-18.779.394,14",1274
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"108,93",,"-18.761.239,26",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"131.916,78",,"-18.761.130,33",1303
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"791,50",,"-18.629.213,55",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"478.035,00",,"-18.628.422,05",1328
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.868,21",,"-18.150.387,05",
11/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"48.921,45",,"-18.147.518,84",42304380
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"293,53",,"-18.098.597,39",
11/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"195.329,45",,"-18.098.303,86",42304415
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.171,98",,"-17.902.974,41",
11/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"28.514,57",,"-17.901.802,43",42304423
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"171,09",,"-17.873.287,86",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-17.873.116,77",737
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-16.373.116,77",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-16.364.116,77",1081
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-14.364.116,77",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"220.864,00",,"-14.352.116,77",1158
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.325,18",,"-14.131.252,77",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"705.403,94",,"-14.129.927,59",1189
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.232,42",,"-13.424.523,65",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"117.530,64",,"-13.420.291,23",1191
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"705,18",,"-13.302.760,59",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"9.170,05",,"-13.302.055,41",1192
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"55,02",,"-13.292.885,36",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"97.397,74",,"-13.292.830,34",1193
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,39",,"-13.195.432,60",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"875.490,84",,"-13.194.848,21",1195
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.252,95",,"-12.319.357,37",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"86.418,31",,"-12.314.104,42",1200
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"518,51",,"-12.227.686,11",
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"37.890,56",,"-12.227.167,60",1201
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"227,34",,"-12.189.277,04",
10/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-12.189.049,70",
10/08/2022,IVA,IVA,7,"7,35",,"-12.189.014,70",
10/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"6.000.000,00","-12.189.007,35",30701019268
10/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"1.906.820,79","-18.189.007,35",30701019268
10/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"36.000,00",,"-20.095.828,14",
10/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"11.440,92",,"-20.059.828,14",
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"648,00",,"-20.048.387,22",
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"205,94",,"-20.047.739,22",
10/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"108.000,00",,"-20.047.533,28",
10/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"34.322,77",,"-19.939.533,28",
10/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"1.100.000,00","-19.905.210,51",20129657902
10/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"19.800,00",,"-21.005.210,51",
10/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"6.600,00",,"-20.985.410,51",
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"118,80",,"-20.978.810,51",
10/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"700.000,00",,"-20.978.691,71",33708528809
10/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"4.700.000,00",,"-20.278.691,71",33708528809
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-15.578.691,71",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"59.573,06",,"-15.578.691,46",42304417
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"357,44",,"-15.519.118,40",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"47.098,76",,"-15.518.760,96",42304425
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"282,59",,"-15.471.662,20",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"99.269,22",,"-15.471.379,61",42304439
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"595,62",,"-15.372.110,39",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"433.284,60",,"-15.371.514,77",42304443
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.599,71",,"-14.938.230,17",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"63.217,72",,"-14.935.630,46",42304445
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"379,31",,"-14.872.412,74",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"14.371,48",,"-14.872.033,43",42304454
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"86,23",,"-14.857.661,95",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"23.233,19",,"-14.857.575,72",42304456
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"139,40",,"-14.834.342,53",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"220.967,87",,"-14.834.203,13",42304465
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.325,81",,"-14.613.235,26",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"12.600,00",,"-14.611.909,45",42304467
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"75,60",,"-14.599.309,45",
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-14.599.233,85",736
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-13.099.233,85",
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-13.090.233,85",1082
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-11.090.233,85",
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"124.713,23",,"-11.078.233,85",1243
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"748,28",,"-10.953.520,62",
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"5.700,00",,"-10.952.772,34",1263
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"34,20",,"-10.947.072,34",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"59.157,94",,"-10.947.038,14",42295498
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"354,95",,"-10.887.880,20",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"62.040,00",,"-10.887.525,25",42304388
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"372,24",,"-10.825.485,25",
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"63.228,00",,"-10.825.113,01",42304413
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"379,37",,"-10.761.885,01",
09/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-10.761.505,64",
09/08/2022,IVA,IVA,7,"7,35",,"-10.761.470,64",
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"1.600.000,00","-10.761.463,29",33708528809
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"47.614,90",,"-12.361.463,29",20243917922
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"285,69",,"-12.313.848,39",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.979,07",,"-12.313.562,70",20344327298
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"635,87",,"-12.207.583,63",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"81.254,08",,"-12.206.947,76",20082453920
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"487,52",,"-12.125.693,68",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"78.622,09",,"-12.125.206,16",20924983958
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"471,73",,"-12.046.584,07",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"183.799,17",,"-12.046.112,34",20323261394
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.102,80",,"-11.862.313,17",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"18.430,00",,"-11.861.210,37",20338107804
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"110,58",,"-11.842.780,37",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.192,51",,"-11.842.669,79",20385260696
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"361,16",,"-11.782.477,28",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"85.737,47",,"-11.782.116,12",20349968984
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"514,42",,"-11.696.378,65",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"76.946,07",,"-11.695.864,23",20107751492
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"461,68",,"-11.618.918,16",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"113.089,95",,"-11.618.456,48",23171959659
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"678,54",,"-11.505.366,53",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"11.396,50",,"-11.504.687,99",27406382198
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"68,38",,"-11.493.291,49",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"34.536,90",,"-11.493.223,11",20207422712
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"207,22",,"-11.458.686,21",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"213.928,30",,"-11.458.478,99",27209079769
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.283,57",,"-11.244.550,69",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"72.407,47",,"-11.243.267,12",23222758939
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"434,44",,"-11.170.859,65",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.361,95",,"-11.170.425,21",20338123443
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"500,17",,"-11.087.063,26",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"69.310,08",,"-11.086.563,09",24319280649
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"415,86",,"-11.017.253,01",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"29.806,16",,"-11.016.837,15",20163450497
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"178,84",,"-10.987.030,99",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.240,02",,"-10.986.852,15",20177392252
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"241,44",,"-10.946.612,13",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.671,78",,"-10.946.370,69",20258031289
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"454,03",,"-10.870.698,91",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"61.560,14",,"-10.870.244,88",20937771658
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"369,36",,"-10.808.684,74",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"11.500,02",,"-10.808.315,38",20380703727
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"69,00",,"-10.796.815,36",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"68.664,00",,"-10.796.746,36",20241909868
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"411,98",,"-10.728.082,36",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"178.616,93",,"-10.727.670,38",20299551343
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.071,70",,"-10.549.053,45",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"157.640,02",,"-10.547.981,75",27367025471
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"945,84",,"-10.390.341,73",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.802,15",,"-10.389.395,89",20270004807
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"562,81",,"-10.295.593,74",
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.344,00",,"-10.295.030,93",20926690745
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"500,06",,"-10.211.686,93",
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"3.145.000,00","-10.211.186,87",33708528809
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"2.000.000,00","-13.356.186,87",20129657902
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"36.000,00",,"-15.356.186,87",
09/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"12.000,00",,"-15.320.186,87",
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"216,00",,"-15.308.186,87",
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"3.900.000,00","-15.307.970,87",30704459099
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"70.200,00",,"-19.207.970,87",
09/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"23.400,00",,"-19.137.770,87",
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"421,20",,"-19.114.370,87",
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"2.690.000,00","-19.113.949,67",33708528809
09/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"917.346,92","-21.803.949,67",
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"16.512,24",,"-22.721.296,59",
09/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"510.000,00","-22.704.784,35",33708528809
09/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"3.297.536,38","-23.214.784,35",
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"59.355,65",,"-26.512.320,73",
09/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"1.124.000,00","-26.452.965,08",33708528809
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-27.576.965,08",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"69.024,00",,"-27.576.964,83",42304458
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"414,14",,"-27.507.940,83",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"185.254,68",,"-27.507.526,69",42304461
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.111,53",,"-27.322.272,01",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"78.542,34",,"-27.321.160,48",42304463
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"471,25",,"-27.242.618,14",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"375.239,45",,"-27.242.146,89",42304470
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.251,44",,"-26.866.907,44",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"250.159,63",,"-26.864.656,00",42304471
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.500,96",,"-26.614.496,37",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"93.689,79",,"-26.612.995,41",42304473
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"562,14",,"-26.519.305,62",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"358.211,15",,"-26.518.743,48",42304479
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.149,27",,"-26.160.532,33",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"152.136,80",,"-26.158.383,06",42304427
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"912,82",,"-26.006.246,26",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"99.866,10",,"-26.005.333,44",42304431
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"599,20",,"-25.905.467,34",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"32.233,75",,"-25.904.868,14",42304435
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"193,40",,"-25.872.634,39",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"77.039,19",,"-25.872.440,99",42304441
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"462,24",,"-25.795.401,80",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"1.028.414,76",,"-25.794.939,56",42304447
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.170,49",,"-24.766.524,80",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"53.902,74",,"-24.760.354,31",42304449
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"323,42",,"-24.706.451,57",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"107.032,96",,"-24.706.128,15",42304453
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"642,20",,"-24.599.095,19",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"77.472,86",,"-24.598.452,99",42304396
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"464,84",,"-24.520.980,13",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"73.611,48",,"-24.520.515,29",42304398
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"441,67",,"-24.446.903,81",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"51.313,54",,"-24.446.462,14",42304402
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"307,88",,"-24.395.148,60",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"34.900,21",,"-24.394.840,72",42304404
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"209,40",,"-24.359.940,51",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"166.439,09",,"-24.359.731,11",42304419
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"998,63",,"-24.193.292,02",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"293.275,18",,"-24.192.293,39",42304421
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.759,65",,"-23.899.018,21",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"228.205,20",,"-23.897.258,56",42304426
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.369,23",,"-23.669.053,36",
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"948.285,25",,"-23.667.684,13",1282
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.689,71",,"-22.719.398,88",
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.180.339,52",,"-22.713.709,17",1333
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.082,04",,"-21.533.369,65",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"49.638,00",,"-21.526.287,61",42304378
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"297,83",,"-21.476.649,61",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"94.622,58",,"-21.476.351,78",42304382
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"567,74",,"-21.381.729,20",
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"80.431,20",,"-21.381.161,46",42304384
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"482,59",,"-21.300.730,26",
