fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"379,31",,"-14.872.412,74"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"14.371,48",,"-14.872.033,43"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"86,23",,"-14.857.661,95"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"23.233,19",,"-14.857.575,72"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"139,40",,"-14.834.342,53"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"220.967,87",,"-14.834.203,13"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.325,81",,"-14.613.235,26"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"12.600,00",,"-14.611.909,45"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"75,60",,"-14.599.309,45"
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-14.599.233,85"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-13.099.233,85"
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-13.090.233,85"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-11.090.233,85"
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"124.713,23",,"-11.078.233,85"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"748,28",,"-10.953.520,62"
10/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"5.700,00",,"-10.952.772,34"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"34,20",,"-10.947.072,34"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"59.157,94",,"-10.947.038,14"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"354,95",,"-10.887.880,20"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"62.040,00",,"-10.887.525,25"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"372,24",,"-10.825.485,25"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"63.228,00",,"-10.825.113,01"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"379,37",,"-10.761.885,01"
09/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-10.761.505,64"
09/08/2022,IVA,IVA,7,"7,35",,"-10.761.470,64"
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"1.600.000,00","-10.761.463,29"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"47.614,90",,"-12.361.463,29"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"285,69",,"-12.313.848,39"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.979,07",,"-12.313.562,70"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"635,87",,"-12.207.583,63"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"81.254,08",,"-12.206.947,76"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"487,52",,"-12.125.693,68"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"78.622,09",,"-12.125.206,16"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"471,73",,"-12.046.584,07"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"183.799,17",,"-12.046.112,34"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.102,80",,"-11.862.313,17"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"18.430,00",,"-11.861.210,37"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"110,58",,"-11.842.780,37"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.192,51",,"-11.842.669,79"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"361,16",,"-11.782.477,28"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"85.737,47",,"-11.782.116,12"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"514,42",,"-11.696.378,65"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"76.946,07",,"-11.695.864,23"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"461,68",,"-11.618.918,16"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"113.089,95",,"-11.618.456,48"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"678,54",,"-11.505.366,53"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"11.396,50",,"-11.504.687,99"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"68,38",,"-11.493.291,49"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"34.536,90",,"-11.493.223,11"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"207,22",,"-11.458.686,21"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"213.928,30",,"-11.458.478,99"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.283,57",,"-11.244.550,69"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"72.407,47",,"-11.243.267,12"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"434,44",,"-11.170.859,65"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.361,95",,"-11.170.425,21"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"500,17",,"-11.087.063,26"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"69.310,08",,"-11.086.563,09"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"415,86",,"-11.017.253,01"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"29.806,16",,"-11.016.837,15"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"178,84",,"-10.987.030,99"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.240,02",,"-10.986.852,15"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"241,44",,"-10.946.612,13"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.671,78",,"-10.946.370,69"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"454,03",,"-10.870.698,91"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"61.560,14",,"-10.870.244,88"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"369,36",,"-10.808.684,74"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"11.500,02",,"-10.808.315,38"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"69,00",,"-10.796.815,36"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"68.664,00",,"-10.796.746,36"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"411,98",,"-10.728.082,36"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"178.616,93",,"-10.727.670,38"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.071,70",,"-10.549.053,45"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"157.640,02",,"-10.547.981,75"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"945,84",,"-10.390.341,73"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.802,15",,"-10.389.395,89"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"562,81",,"-10.295.593,74"
09/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.344,00",,"-10.295.030,93"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"500,06",,"-10.211.686,93"
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"3.145.000,00","-10.211.186,87"
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"2.000.000,00","-13.356.186,87"
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"36.000,00",,"-15.356.186,87"
09/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"12.000,00",,"-15.320.186,87"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"216,00",,"-15.308.186,87"
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"3.900.000,00","-15.307.970,87"
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"70.200,00",,"-19.207.970,87"
09/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"23.400,00",,"-19.137.770,87"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"421,20",,"-19.114.370,87"
09/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"2.690.000,00","-19.113.949,67"
09/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"917.346,92","-21.803.949,67"
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"16.512,24",,"-22.721.296,59"
09/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"510.000,00","-22.704.784,35"
09/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"3.297.536,38","-23.214.784,35"
09/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"59.355,65",,"-26.512.320,73"
09/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"1.124.000,00","-26.452.965,08"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-27.576.965,08"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"69.024,00",,"-27.576.964,83"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"414,14",,"-27.507.940,83"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"185.254,68",,"-27.507.526,69"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.111,53",,"-27.322.272,01"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"78.542,34",,"-27.321.160,48"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"471,25",,"-27.242.618,14"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"375.239,45",,"-27.242.146,89"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.251,44",,"-26.866.907,44"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"250.159,63",,"-26.864.656,00"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.500,96",,"-26.614.496,37"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"93.689,79",,"-26.612.995,41"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"562,14",,"-26.519.305,62"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"358.211,15",,"-26.518.743,48"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.149,27",,"-26.160.532,33"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"152.136,80",,"-26.158.383,06"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"912,82",,"-26.006.246,26"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"99.866,10",,"-26.005.333,44"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"599,20",,"-25.905.467,34"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"32.233,75",,"-25.904.868,14"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"193,40",,"-25.872.634,39"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"77.039,19",,"-25.872.440,99"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"462,24",,"-25.795.401,80"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"1.028.414,76",,"-25.794.939,56"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.170,49",,"-24.766.524,80"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"53.902,74",,"-24.760.354,31"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"323,42",,"-24.706.451,57"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"107.032,96",,"-24.706.128,15"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"642,20",,"-24.599.095,19"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"77.472,86",,"-24.598.452,99"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"464,84",,"-24.520.980,13"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"73.611,48",,"-24.520.515,29"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"441,67",,"-24.446.903,81"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"51.313,54",,"-24.446.462,14"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"307,88",,"-24.395.148,60"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"34.900,21",,"-24.394.840,72"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"209,40",,"-24.359.940,51"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"166.439,09",,"-24.359.731,11"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"998,63",,"-24.193.292,02"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"293.275,18",,"-24.192.293,39"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.759,65",,"-23.899.018,21"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"228.205,20",,"-23.897.258,56"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.369,23",,"-23.669.053,36"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"948.285,25",,"-23.667.684,13"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.689,71",,"-22.719.398,88"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.180.339,52",,"-22.713.709,17"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.082,04",,"-21.533.369,65"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"49.638,00",,"-21.526.287,61"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"297,83",,"-21.476.649,61"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"94.622,58",,"-21.476.351,78"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"567,74",,"-21.381.729,20"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"80.431,20",,"-21.381.161,46"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"482,59",,"-21.300.730,26"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"68.443,71",,"-21.300.247,67"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"410,66",,"-21.231.803,96"
09/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"141.528,76",,"-21.231.393,30"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"849,17",,"-21.089.864,54"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.250.000,00",,"-21.089.015,37"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.500,00",,"-18.839.015,37"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"308.902,81",,"-18.825.515,37"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.853,42",,"-18.516.612,56"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-18.514.759,14"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-16.514.759,14"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"205.044,89",,"-16.502.759,14"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.230,27",,"-16.297.714,25"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.082.928,68",,"-16.296.483,98"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.497,57",,"-14.213.555,30"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"64.177,86",,"-14.201.057,73"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"385,07",,"-14.136.879,87"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"46.244,29",,"-14.136.494,80"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"277,47",,"-14.090.250,51"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"66.073,01",,"-14.089.973,04"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"396,44",,"-14.023.900,03"
09/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-14.023.503,59"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-12.523.503,59"
09/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"200.004,88",,"-12.514.503,59"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.200,03",,"-12.314.498,71"
09/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"55.791,60",,"-12.313.298,68"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"334,75",,"-12.257.507,08"
09/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"50.367,52",,"-12.257.172,33"
09/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"302,21",,"-12.206.804,81"
08/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-12.206.502,60"
08/08/2022,IVA,IVA,7,"7,35",,"-12.206.467,60"
08/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"350.000,00","-12.206.460,25"
08/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"6.300,00",,"-12.556.460,25"
08/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"2.100,00",,"-12.550.160,25"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"37,80",,"-12.548.060,25"
08/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"2.030.000,00","-12.548.022,45"
08/08/2022,DEB BCA ELECTRONICA INTRABANC,TRANSFERENCIA,12,"4.566.105,17",,"-14.578.022,45"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"27.396,63",,"-10.011.917,28"
08/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"1.992.794,40","-9.984.520,65"
08/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"35.870,30",,"-11.977.315,05"
08/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"2.500.000,00","-11.941.444,75"
08/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"38.286,05",,"-14.441.444,75"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"229,72",,"-14.403.158,70"
08/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"195.284,00",,"-14.402.928,98"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.171,70",,"-14.207.644,98"
08/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"18.376,88",,"-14.206.473,28"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"110,26",,"-14.188.096,40"
08/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.250.000,00",,"-14.187.986,14"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.500,00",,"-11.937.986,14"
08/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"50.490,00",,"-11.924.486,14"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"302,94",,"-11.873.996,14"
08/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"197.718,72",,"-11.873.693,20"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.186,31",,"-11.675.974,48"
08/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.555.484,45",,"-11.674.788,17"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.332,91",,"-10.119.303,72"
08/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"948.285,25",,"-10.109.970,81"
08/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.689,71",,"-9.161.685,56"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-9.155.995,85"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-9.155.995,64"
05/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-9.155.995,60"
05/08/2022,IVA,IVA,7,"7,35",,"-9.155.960,60"
05/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.100.000,00","-9.155.953,25"
05/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"1.527.750,80","-10.255.953,25"
05/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"27.499,51",,"-11.783.704,05"
05/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"285.000,00","-11.756.204,54"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"106.176,00",,"-12.041.204,54"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"637,06",,"-11.935.028,54"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"356.066,65",,"-11.934.391,48"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.136,40",,"-11.578.324,83"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"23.562,00",,"-11.576.188,43"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"141,37",,"-11.552.626,43"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"136.714,98",,"-11.552.485,06"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"820,29",,"-11.415.770,08"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"55.348,00",,"-11.414.949,79"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"332,09",,"-11.359.601,79"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"212.767,44",,"-11.359.269,70"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.276,60",,"-11.146.502,26"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"31.736,00",,"-11.145.225,66"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"190,42",,"-11.113.489,66"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"57.829,35",,"-11.113.299,24"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"346,98",,"-11.055.469,89"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"45.076,68",,"-11.055.122,91"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"270,46",,"-11.010.046,23"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"29.692,76",,"-11.009.775,77"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"178,16",,"-10.980.083,01"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.756,00",,"-10.979.904,85"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"724,54",,"-10.859.148,85"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"188.680,14",,"-10.858.424,31"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.132,08",,"-10.669.744,17"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"69.740,00",,"-10.668.612,09"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"418,44",,"-10.598.872,09"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"86.811,27",,"-10.598.453,65"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"520,87",,"-10.511.642,38"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.388,00",,"-10.511.121,51"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"452,33",,"-10.435.733,51"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"47.774,00",,"-10.435.281,18"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"286,64",,"-10.387.507,18"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"80.136,00",,"-10.387.220,54"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"480,82",,"-10.307.084,54"
05/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"107.176,40",,"-10.306.603,72"
05/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"643,06",,"-10.199.427,32"
